ID,Canal_ID,Data_hora_de_publicacao,Categoria_ID
1OBHVAvIKX4,UCxc3marqP9BJSkQ0_K4mqDg,2024-10-25,17
PWjZ3p1jNho,UC3IZKseVpdzPSBaWxBxundA,2024-10-25,10
TaACyfiWemI,UCTa_X-4mmje4Tk0lig9t4Mw,2024-10-25,10
QOsSQBBW0eE,UCZiYbVptd3PVPf4f6eR6UaQ,2024-10-24,17
Sih0v01Wbek,UC07Kxew-cMIaykMOkzqHtBQ,2024-10-25,10
YTfgJiAT_S0,UC_oToDrJ6uca7d1dFVBmLtg,2024-10-25,17
aSlBE0H3CxU,UCz2A8OXLR2xwYE63zWbu7IA,2024-10-25,23
Ar-GGmnYlbU,UCBrMq7wkdPWb3PxR-GUR61A,2024-10-25,20
9nGH55ZYdfg,UCs-6sCz2LJm1PrWQN4ErsPw,2024-10-23,17
ij2Vr6YgWKk,UCSS13SwFDxkiC6Yz-tF11UA,2024-10-25,10
fSHoePrnmMw,UCZU9T1ceaOgwfLRq7OKFU4Q,2024-10-24,10
2pSx5Y75Cb8,UCsyd_nnNNDxlOs9TYrDvCoQ,2024-10-24,10
KZ3w7oTXPTs,UCbVwJCxsVbmaP1PFmbGQDeQ,2024-10-25,10
FjxQpv4NuTg,UCAnCxJ1Weh2pUAKJW0bro0Q,2024-10-24,24
2g2Q449sjsw,UCNUQK9mQoqi4yNXw2_Rj6SA,2024-10-25,10
eZ2f1B72lvA,UCsiCOcr5SZAWlJMfcw9P__w,2024-10-25,17
gHm6_ex7jv0,UC63iwP6BtIjxB6xn1GKR6Lw,2024-10-25,28
qXc2c0GMp9I,UCs-6sCz2LJm1PrWQN4ErsPw,2024-10-23,17
V5bVtAej1hs,UCNYi_zGmR519r5gYdOKLTjQ,2024-10-25,10
0Mzx86A2ddg,UCzDYgkEUa7tcWFmhfVItiiA,2024-10-25,20
DK_sZzF-hj4,UC607Gii1uo93qDqiGR6-c3w,2024-10-24,10
jB-8kmkDBpw,UC63iwP6BtIjxB6xn1GKR6Lw,2024-10-24,28
4Dr7HljrsoQ,UCch9Dmg5Juwp8MZGvAmAp4Q,2024-10-25,1
ChOnpZtPUhg,UCFxjZDrLCOCHkUCu632AmMQ,2024-10-24,17
AC8aNNki8LU,UC90eu9zXQkuE39brM_RZA0g,2024-10-24,22
P4ZK6NOi0ik,UCdQuDaRww5NkKpQQ1BJBWww,2024-10-24,17
8Ebqe2Dbzls,UCoUM-UJ7rirJYP8CQ0EIaHA,2024-10-24,10
8FkacCBLmRo,UCsaB2VrLZrtGbum6Eo0ClbA,2024-10-24,22
Qt6YiVZLhG0,UC3Cs0kPcr0GQPCVzX32NQPg,2024-10-25,10
5c0_u9PsrsQ,UCKrdjiuS66yXOdEZ_cOD_TA,2024-10-25,10
jiCw0XhXTho,UCixcSMY0QCvK96xtO9Atifg,2024-10-24,27
Oi9gJW2H2JA,UCEPpLe_ffyNrV8m1zt_1Keg,2024-10-25,10
z9nc8KpEpxY,UCx6SJ-EWSTZM0Vgxk5HTjWg,2024-10-24,20
ph3OJn9J2sM,UCoHV8LxUFKeIvifJsB3c7Ww,2024-10-24,10
7EWNE-bV7i8,UC78CKlsbDeQt-zSkzvxOcsg,2024-10-24,10
4Q9SpqKo7hI,UCgCKagVhzGnZcuP9bSMgMCg,2024-10-25,17
QlKZr6pR7WA,UC2bYhAHyaqfWlPXWBVk4BcA,2024-10-24,24
V7qS5VWFago,UCIXguhHCl8eDTkXpEuiGPUA,2024-10-24,20
-Kg-EtbJwck,UCtPYmhNzbNBoAaZByv9vwxg,2024-10-23,22
C2QgE5A80Vc,UCHNc0vOmeDCRLSzw5VgvNrQ,2024-10-23,24
bKY_IGIBMQY,UCbTVTephX30ZhQF5zwFppBg,2024-10-24,24
IvcD3kNkMSM,UC63iwP6BtIjxB6xn1GKR6Lw,2024-10-23,28
OKxJlxYEWtI,UCIRNu5s24r7zAPTFic_eWNw,2024-10-22,20
-xL_iq3LkJk,UCgJnKtIMg8gv_9jTwW-EFpA,2024-10-23,22
gaPBdXLIIJc,UCIXguhHCl8eDTkXpEuiGPUA,2024-10-23,20
BNWRK954Sjc,UC040XFJEsSRhTkmieXp1kDQ,2024-10-22,22
aGLLdy2AtK4,UC8hxLO3J5ld1Xhdo6lSDsiQ,2024-10-22,23
wXHmoDK9WfI,UCJY41yD2uXdj3sV-8sMOcGw,2024-10-22,28
Rzpk3fw73AE,UC6an9PllWh3s_8VcKf1VNUA,2024-10-22,24
cQp_W2cpfhU,UCFJvAGjel1N2QWyOu50pNeQ,2024-10-23,23
p86X8xnRADo,UCLRLY0-mxf8x7p5nMgmYmyQ,2024-10-23,17
B-1yqeDqoZ4,UC3IZKseVpdzPSBaWxBxundA,2024-10-23,10
QBp-xzNzAEE,UCr3S50A3UmXeBsHBTHCW-Ow,2024-10-22,17
BHg-DLn-zGI,UCCLJoDshWYe1vV_Q-rmi_aw,2024-10-22,17
w3JnajnnjIA,UCgCKagVhzGnZcuP9bSMgMCg,2024-10-23,17
49J_vPgrQMI,UCsiCOcr5SZAWlJMfcw9P__w,2024-10-23,17
